"customer","sale_date","seller"
Stephanie Alexander,1992-09-21,Meander Smith
Steven Watson,1992-09-21,Cheryl Carson
Steven Peterson,1992-09-21,Stearns MacFeather
Tabitha Rodriguez,1992-09-21,Cheryl Carson
Tasha Yuan,1992-09-21,Dean Straight
Thomas Martinez,1992-09-21,Innes del Castillo
Timothy Sanders,1992-09-21,Cheryl Carson
Tina Lopez,1992-09-21,Dirk Stringer
Trisha Sun,1992-09-21,Charlene Locksley
Troy Chandra,1992-09-21,Heather McBadden
Tyrone Ruiz,1992-09-21,Marjorie Green
Victoria Powell,1992-09-21,Morningstar Greene
Victoria Williams,1992-09-21,Dean Straight
Walter Jimenez,1992-09-21,Albert Ringer
Warren Zhao,1992-09-21,Heather McBadden
Whitney Sanchez,1992-09-21,Sheryl Hunter
